eltime	temp	reading
2023-11-08 09:00:00	19.8	34
2023-11-08 09:00:30	19.8	34
2023-11-08 09:01:00	19.8	33
2023-11-08 09:02:00	19.8	32.5
2023-11-08 09:04:00	19.8	31.5
2023-11-08 09:08:00	19.8	29.5
2023-11-08 09:16:00	19.9	27
2023-11-08 09:32:00	19.9	24
2023-11-08 10:04:00	20.2	21
2023-11-08 11:08:00	20.6	19
2023-11-08 13:16:00	21.4	15
2023-11-09 08:55:00	21.2	8
